node,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient
UC0fOUEAswi96H2GKVlHCNBQ,0.00148864905098623,0.003036958103283927,0.25345731998092513,0.0
UCWnDm1SoVppiy-zEaEiXFhg,0.000744324525493115,0.0002903946388682055,0.20226429454856817,0.0
UC16oizOU4HiimPR4ksjmlIg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCKc4ZEqe_xR9BCFZC86_RcA,0.000744324525493115,0.0014519731943410275,0.22329587228232328,0.0
UCHC6fXwAY_tbKLMYJSPHRYQ,0.0003721622627465575,0.0,0.14151634160953205,0.0
UC_1j5iia5y1NYXtQNsE84-w,0.00297729810197246,0.002032762472077439,0.16483175686152893,0.0
UClqt9oqbqFEwcOr0QMwL6KQ,0.000744324525493115,0.0,0.2147691686028892,0.0
UCZhLQ89uA4C8J-m-HG4kPkQ,0.005210271678451805,0.0026764036387891157,0.2389569517814994,0.0
UCKWKS76vc-0z9wncZsczhog,0.000744324525493115,0.0002895673037147348,0.24929643527204504,0.0
UClXmVSWk6DvYXucAdLDw-pA,0.000744324525493115,0.0,0.26688425809691185,0.0
UCZyVYdTt2nwgyads0qNyU8w,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCxoPQsJzJX6Mza5LIldjEEg,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCbffaXIhhjFAGhmpijEQo8g,0.005582433941198363,0.0034885890320387274,0.2466929682060803,0.0
UCHNkhO9sVcIuYyfiH5vTAxw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCyGF82sW9T21opvffQA1eyg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCZMz7W2PEvIHhHuxtUtmGIw,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCWksLAcMYYb3JL1k7dr0OZg,0.000744324525493115,3.3507073715562174e-05,0.21782786885245903,0.0
UCy7Y-WndfISCkABx9Q06PWA,0.005582433941198363,0.024649424623838352,0.24686483975847653,0.0
UC_IbaDu_z3lF8dkfjaKrPxA,0.0003721622627465575,0.0,0.20325047801147228,0.0
UC1vRmZ3yOEgjRX4j953B6PQ,0.00148864905098623,0.00423431973570424,0.23863508811314402,0.0
UCm-vzpNf-QDoFhO-PCa5gnA,0.0003721622627465575,0.0,0.22364822217546812,0.0
UC1tw54rTSyh27fMVcXlyCkA,0.0003721622627465575,0.0,0.15194396798170384,0.0
UCbKaUqW23zVBYNhKu4_7eOg,0.0022329735764793452,0.0014519731943410275,0.1791522710036235,0.0
UCYDgouYuGmMEr7D7ooc57gQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCGbfNZrg1svyIgg_Cgb0jjg,0.0003721622627465575,0.0,0.1830864622803996,0.0
UCqeAZuysWHCS_32ZnVVwOtA,0.0011164867882396726,0.0005791346074294696,0.2240961315484347,0.0
UCmBV0HDo_mf80wjZ1MNx2Tg,0.0003721622627465575,0.0,0.22364822217546812,0.0
UC_T5ZODW5BqOVjQF1uLxKtg,0.00297729810197246,0.0016441026564720305,0.222687755315806,0.0
UCEuafCn84PCd_CckQj-Vpcw,0.0003721622627465575,0.0,0.18214530500342702,0.0
UCxFHCaDRVMV6w6lZFQSpnYA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC1_kmubsdERAC69vhw3zsyw,0.006326758466691478,0.01734803783552487,0.25772820947993696,0.0
UCM2JmrhrdFs9tuF7wq4xTsw,0.004093784890212133,0.005007402932907461,0.24208608517422,0.0
UCxH3-k4MZzGPvRgnTKeB8lQ,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCGqU9uxOXgnKOC4xm1NgK4Q,0.0011164867882396726,0.00027049544585702463,0.26175818763851266,0.0
UCGqYayISHJDuCBULhWOBuPQ,0.000744324525493115,0.0002903946388682055,0.21616675139806812,0.0
UCTNyKV4FKEQZTLVkiC9Pu3Q,0.0003721622627465575,0.0,0.20493541546173125,0.0
UCWD4Sm3-KYJyk60AIne6k-g,0.0003721622627465575,0.0,0.20900511207235548,0.0
UCmLyMAFZL40O-t8xlPW7zvQ,0.012281354670636398,0.025711821239877593,0.264197837703492,0.0
UCHgn_3ti8TeShTg2EI4kvag,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCHkM8UkFYeVnlT7Gp49hxzw,0.000744324525493115,0.0,0.2578845220766618,0.0
UCZCSiUDw0p4g78BzsTEFCfQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCIyS2W4JP19Otdx271Qsn0g,0.0003721622627465575,0.0,0.20658828102225246,0.0
UCIxMkWxqf7UvuG6MsRN0NiQ,0.000744324525493115,0.0,0.2457519361923477,0.0
UCk_hbZcBKFp3HTd66zP44mg,0.0022329735764793452,0.011683994493927758,0.2760321994287198,0.0
UC-7mid-9rPb3pJEYI5pnPeA,0.0018608113137327876,0.0010100816697987212,0.21656310481817256,0.0
UCkuVaym26zDkf2TO0avhWBA,0.0003721622627465575,0.0,0.17802713113381344,0.0
UCUpOEclFcqkjmJY7iJaaSnQ,0.000744324525493115,0.0,0.18432460551413213,0.0
UCJ1lDlPGjymSNSXFKfArGOw,0.000744324525493115,0.0,0.20867687475461327,0.0
UCkUqr4vqfs2CxQy1Gfj9UIA,0.00148864905098623,0.0009799458838017003,0.2560520293869686,0.0
UCJGZVxkG19o8DkINgMpWaHg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCY3M7Soro4cQAOTh6FAobBg,0.0003721622627465575,0.0,0.15194396798170384,0.0
UCzUWrIQiNNiYxi8GHSKe1Lg,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCzMGxnz9wgUc495XAqJTFFg,0.0003721622627465575,0.0,0.1830864622803996,0.0
UCXeIh8OGZB-W6gF_vV_IKNg,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCJVIzyBi73-Nh2aFqaWf0rw,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCIg6dsQDC-tnF9iCLCDbYIw,0.0003721622627465575,0.0,0.1821140997087545,0.0
UCXDpCEJ6e8_PxkuBQ0zu2Vg,0.000744324525493115,7.57011665425664e-05,0.2206538661131292,0.0
UCJp7TWXLybr0pLF6xjrKbdQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCI2Dd5WjAXXkHHw3Svyu5MQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCyv5JdyYmM54mP-fM8tWQ1Q,0.0044659471529586905,0.04704045063967144,0.2916323731138546,0.0
UCjxLPNAfIzwansU6xxv7q-A,0.0003721622627465575,0.0,0.20739440054628816,0.0
UC-ylP_ppC9Znx5O3xJ4LodQ,0.000744324525493115,0.0,0.22941620805007015,0.0
UCKQz63Co8dZZUfcc5s6Vv6Q,0.0003721622627465575,0.0,0.1730002441207584,0.0
UCWyu3gY65oUUNKBiBQXSgsg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCHnCHrv8S6miJ2vVc3PKgGQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCHkcWssAskr9K8IoN5cPh9Q,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCIuxyPK_R3S4YWXguubJ8AQ,0.000744324525493115,0.0,1.0,0.0
UCFpoeKImxYEj-4e07pXLAXA,0.0003721622627465575,0.0,0.1612193827254114,0.0
UC1o2pbM0jy2IcSLsAlM003Q,0.0026051358392259025,0.002452517476003682,0.2246882265905728,0.0
UC2RFDl1HFlpHoLzHRSy3d7A,0.000744324525493115,0.0,0.2524940617577197,0.0
UCLEbyLQruyLt76XVIbGEWRg,0.000744324525493115,0.00041740950758663097,0.21798420998667076,0.0
UCL-3Dm5t_RFPhBgDFcUgMOg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCx0mOTrlXwds7mwOvbzy4bA,0.0003721622627465575,0.0,0.13895424836601308,0.0
UCv-c7D9RQxq37QkBXjaqQdg,0.0011164867882396726,0.00034093971305438166,0.16136622390891842,0.0
UCmaohZTAqzIPxj18-Fj6udA,0.000744324525493115,0.0,0.23081098686353274,0.0
UC2Dw8aIrdyIcia6z-U6voag,0.0003721622627465575,0.0,0.16834270330192413,0.0
UC2zLkWB9r1uE6bzkrYFtlxQ,0.0026051358392259025,0.003203659540128064,0.2023990860624524,0.0
UCUhS35GivBFrsXENM-K-qBg,0.0003721622627465575,0.0,0.19661518542495146,0.0
UCABOK9Rb8K-bal0SxEYRI1w,0.008559732043170823,0.006741361909332555,0.24470534069981584,0.0
UCFut_sX5Pwx3TqjRCgl0i3A,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCmduX2aMGq_OP6X9xLRSi9g,0.0003721622627465575,0.0,0.180997786480504,0.0
UCxFlWbYYBqS9kTV9nm0Z7vQ,0.005582433941198363,0.00475051720993014,0.22097495062883277,0.0
UCUchAUvNvV9WIFBeo3nboXQ,0.0011164867882396726,0.0,1.0,0.0
UC1vwbQJXi-Sa3Pv0b36wmCw,0.0003721622627465575,0.0,0.6,0.0
UC2qnf5z8w9WEXMz01DfsDJg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCSKlpvCidN1dhulYT9wt2cg,0.005210271678451805,0.007716874662145219,0.22588185295367616,0.0
UCa_tpaMxSwSRXbkFLd7BdUA,0.0003721622627465575,0.0,0.1464994487320838,0.0
UCgDu-pgGkkTM9-QEaQ4OrlA,0.0026051358392259025,0.001486348969967734,0.1716315492048115,0.0
UCR9Lv6HjVgDvmKOFJXD-ZDg,0.0003721622627465575,0.0,0.42857142857142855,0.0
UCk2rsthHxh1RsY2oTraC9Pg,0.0003721622627465575,0.0,0.180997786480504,0.0
UCkAG6XorBpH7iJxmmNU2G-A,0.0003721622627465575,0.0,0.19749187180678124,0.0
UCcO0SJ810Fc4tU_T1ra29Ng,0.0026051358392259025,0.006114498373352701,0.24606481481481482,0.0
UCih1WIeyA93j-KCPD1PkoDw,0.0003721622627465575,0.0,0.15224863935835004,0.0
UCPNndL6vNT2b3JpKxWcGhHQ,0.004838109415705248,0.003484735666418466,0.17957597770081932,0.0
UCEXTzxrgMATRW_atWlomaZg,0.000744324525493115,0.004095309009679821,0.21183738541251496,0.0
UChxG6HmREgh8CNPsBKqp6kA,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCigbIio-yIBllqQE4IxWsQQ,0.000744324525493115,0.0003218893599818281,0.21823034284541162,0.0
UCkEFfXaaezLLLP9wvRvY_2Q,0.0003721622627465575,0.0,0.2164969450101833,0.0
UChuQqw40hiKMN5xsZ2_4fuA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCkES-zK0EzU6CE9EsCyjKhA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCfqLlef3Wgil-ISVaPkT8aQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCkI3geAwHuRH-Tkl6ez5pqw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCfqJ06agueEi9DZlSwoj6Rg,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCkJR_yGIY3oji_vXH0fqr-A,0.0011164867882396726,0.001674045007143806,0.20348392036753446,0.0
UCgBJ3ekJIDu_dmt95ORLpdg,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCkKvleoycxuceKFcauCJ26w,0.000744324525493115,0.0007374416972082469,0.2520749347877638,0.0
UCfq-Yxr7vqFePsRCbE4nwMA,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCfpsDP2i-LiVqvFzOnGxH7A,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCRIl-q9OMAdRwafZOn_NKMg,0.0003721622627465575,0.0,0.42857142857142855,0.0
UCg90LrgngOSjhOD1YWuYUmA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCjqdSNrNPpfBy-M2PiAiU6w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCg0jxJhrXKskZYBWOrlQYmA,0.0003721622627465575,0.0,0.5,0.0
UC0er1VrYb9qXNIa7pVuxvdQ,0.000744324525493115,0.0,0.75,0.0
UCg80p8LrCFdIqwctiaf8HUw,0.0003721622627465575,0.0,0.20904621435594886,0.0
UCi0oDuwYpOvoUUA7b_d49MQ,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCg5fOJVnQzYCOuijmqggOfA,0.0003721622627465575,0.0,0.14002502799183297,0.0
UCdi5NFYnxWCQQ-dSzpM6Flg,0.0026051358392259025,0.001742367833209233,0.16281206922959104,0.0
UCCSABl0pTwxS0gkN4YOStAA,0.000744324525493115,0.000803301067262348,0.2124512841011292,0.0
UCi2PJd1raphVinAL8sef-7A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCjv9uTteA_a7qfn9sfqKNxA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCBDB3VrQJjAX2y5ikgC1nWA,0.0003721622627465575,0.0,0.211795178322375,0.0
UCi7CBfLJBli5nusXVh1Ku4g,0.0003721622627465575,0.0,1.0,0.0
UC6hwuzro0bslAZOHdPGWpzw,0.0003721622627465575,0.0,1.0,0.0
UCg97z6i_b-1NudsYUYHdj_A,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCk0rsE9tekDB_jBw3WFzuRA,0.0003721622627465575,0.0,0.14221687069369188,0.0
UCwhZXlr1jok_s4_TlhVMsyQ,0.0011164867882396726,0.00032948622486969473,0.16578290704928259,0.0
UCik07Cv1G6YSCF2sV70AzCg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCg0DjU0mtWC-BGBD3QzqC-w,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCfyiBdb9kvBTtquRC2PxtJw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCfwueWgmv22fUptt0WuwgNA,0.0003721622627465575,0.0,0.18139931740614335,0.0
UCk1-jb_B0prui4Cb_aYmpIQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCftMIZKaGxvRx5IrW2XiXSA,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCfp7KtscidSkf4Uk5ppjaPw,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCCbHeE6pG9OHhimH-qZ8_kw,0.0026051358392259025,0.0,1.0,0.0
UCfrxvM6vkJ47kmOOIpiCsYQ,0.0003721622627465575,0.0,0.20058496084536276,0.0
UC_VVqClILw_CPUuTEwcht-w,0.00297729810197246,0.0020067014147431123,0.2508850601840925,0.0
UCfrNKyDLIch9RTcIbfvQ2CA,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCgAHe56smBEscGHpxuMsHnA,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCtfSX94P9kmcoSctkG7u4Rw,0.000744324525493115,0.0,1.0,0.0
UCitBI0J-lsBoLXPKldoc3fg,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCfgqkv4mGyiTGfGTMMw-L8g,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCkM7Jke_ZKjH_7ntU3FXXyg,0.000744324525493115,0.0002895673037147348,0.2502354048964218,0.0
UC7YNnFqOYEWzcEP5jr0GCNg,0.0003721622627465575,0.0,0.20016947556727238,0.0
UCfBr5XkZb90tOup_ujgC0kw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCZWnBCX56tcyiFMO3SuM_gQ,0.000744324525493115,0.0,1.0,0.0
UCfIb4qBVNNmiP58dvX4fL6Q,0.0011164867882396726,0.002213416551213023,0.22657998507939892,0.0
UCkR6VsVnwV2kVqFIVgRd2xw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCw2z65X1FobCD7tX2wMTmFw,0.000744324525493115,0.0,1.0,0.0
UCkRO1XTxD7aVg5OVKCDYJwA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCiGmM3PbY5jjihFOfbVWjjA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCfFpO20mPq765qkViR3Rb_w,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCiMlRL8m9WW3V5BiUowurQg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCfFeqf8Qb2E9gyzkpZvthsw,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCfCsl7-0VADUKf5MbjKmmFQ,0.0003721622627465575,0.0,1.0,0.0
UCCSFcbFqGWDjQBeQSbQQKjg,0.0003721622627465575,0.0,1.0,0.0
UCfBqOpCQ917vjMflsVgR0Uw,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCfB1F_16cXmr6KjJnBLecuA,0.0003721622627465575,0.0,1.0,0.0
UCHJdQjdt-B8fjCfhyBm2UEA,0.0003721622627465575,0.0,1.0,0.0
UCkStEcvcLpB10fYBvdng_2A,0.0003721622627465575,0.0,0.15224863935835004,0.0
UCf7AIoFZfn-SsbcXGWU6LGA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC-uOwNYFXRoXuLmkAWUvJGQ,0.0003721622627465575,0.0,0.2038741848868431,0.0
UCf6j_hvSwXuJnTwSTrAZVUw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCf55T447MQ2vl8BfviMTWzw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCf408K7BATERzOU_h8nW5mg,0.0003721622627465575,0.0,0.20401113136935034,0.0
UCzKxSAJg7GrcNShkMMjgEUg,0.004093784890212133,0.01112770118740751,0.25626808100289294,0.003409090909090909
UCf2ENMwB0mPRmc8PdBVc_AQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCf1ZCczbtAeu7Q5CNQqVyDg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCiORiMMtnqfZjC844DJOpZw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCfIkFPaRFvKorNcvv-icXXQ,0.000744324525493115,0.0,0.75,0.0
UCIYFQ1ZP7_Sna0e0DCtFEjw,0.000744324525493115,0.0,0.75,0.0
UCfno0FabyKN_hsAM8Gkng4g,0.0003721622627465575,0.0,1.0,0.0
UC8T6-fCJ1HyK4r6KKtvJKKg,0.0003721622627465575,0.0,1.0,0.0
UCkPR5w8CD2u8NwCK5YBSTtw,0.0003721622627465575,0.0,0.21228157763354968,0.0
UCfjo80jGylKIcXTCGcFew1w,0.0003721622627465575,0.0,0.16658830904246982,0.0
UChtV6FqNLJibyvGnrjrmSxw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCfdJGxVYt5PDnHo1JMcZmHQ,0.0003721622627465575,0.0,0.20658828102225246,0.0
UCkMTwv4eZdUQiqmD6Oim6SA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCS9ibh3X1RdcJ6WJPt3Supw,0.000744324525493115,0.0,0.6,0.0
UCkMgXeuED61_Sd_7yA2j5dQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCfXgW_3Kshlri5JQkOYtHCg,0.0011164867882396726,0.0,0.8,0.0
UCIjl6g7nbnqePj9M6fLS82g,0.0003721622627465575,0.0,0.5,0.0
UCi_mikKuUrf9cI4TeK96DZw,0.0003721622627465575,0.0,1.0,0.0
UCGoZFko-6iForez5lUlAWtQ,0.0003721622627465575,0.0,1.0,0.0
UC5uBpzPNEKiQOcIxxBE_SAA,0.0003721622627465575,0.0,0.5,0.0
UCrvaiii8HjbL9LuwZsCkIHQ,0.0003721622627465575,0.0,0.5,0.0
UCkPa2FGQaBU3YisF-AZonYg,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCiVB6j_GO4-2M_yQJbj5hYA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCfShnsKpQ3D0HI72hzRl2Xg,0.0003721622627465575,0.0,0.1848374195792036,0.0
UCwWnjV6I6hE6-_DH6XlPG1w,0.000744324525493115,0.0002903946388682055,0.2267249653407273,0.0
UCfQ4jRHFi2DMN5pcuZmgQUA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCfOXd928rEJ33b9_oWlBi3g,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCfN8vBMKJula7x5HLgMsovA,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCfN8_p5xSeU-4cGOz9en36w,0.0003721622627465575,0.0,0.15026858919988692,0.0
UC-0uQgOKAHsEIyGCQ1EbUeA,0.00148864905098623,0.001161578555472822,0.1768277468185977,0.0
UCiC1mUrrAktyytDtlJ8MMQA,0.0003721622627465575,0.0,1.0,0.0
UCKhpSU4Hm0dBbc_e50m6eSA,0.0003721622627465575,0.0,1.0,0.0
UCfJDs8j9gstS7QX47nwCE1g,0.0003721622627465575,0.0,0.17413383569497912,0.0
UCsOGSoA1-fb0SgMsbBnoSKw,0.000744324525493115,0.0002903946388682055,0.210829036096787,0.0
UCiQvG8F75vbMfAfwjkhG5Ng,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCNze0csPeqwrZ4Q4Z2QFMaA,0.000744324525493115,0.0,1.0,0.0
UCjqaaY4-edrl_wJyosxeSCA,0.0003721622627465575,0.0,0.1464994487320838,0.0
UChn8r4R7IyImVZCM-BB9LjA,0.0003721622627465575,0.0,0.1882415441827519,0.0
UCgGExL3sg7Ady51SuO9f82Q,0.0003721622627465575,0.0,0.1748499054198536,0.0
UCtY9TtYiqDsSJBKSFP8kVJw,0.0011164867882396726,0.004385703648548027,0.21187960932828384,0.0
UCgn_Gwz9P7WmlHCYkmdjdlw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCimle0ukYYEirWXtLHrvf0Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCh1d5553lN5LcG0V0rSw8YA,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCtUgBBH5212wAh88xvUuICA,0.006326758466691478,0.006651014576270303,0.2098095332083292,0.0
UCizCyVLa8j9bHHD5gAO-6Ag,0.005210271678451805,0.02104201497212302,0.27013977128335454,0.0
UC_O9zlOEEYfMbZZrKZxLR5w,0.0003721622627465575,0.0,0.2127063531765883,0.0
UCdFcOz2ALKoxKDiiWS-LrDg,0.0003721622627465575,0.0,0.2127063531765883,0.0
UChWaVwvDs259f2SNQfHxnlw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UChYLyvgbde9-N2k_EFkm58w,0.0003721622627465575,0.0,0.2127063531765883,0.0
UChYTcDIJFYazJyPb6KTWL7A,0.0003721622627465575,0.0,0.1549223930627414,0.0
UCb0QwA3tH03-qE5p6gZSjNw,0.0011164867882396726,0.000580789277736411,0.18330746680462148,0.0
UCgyyB22_WV7VIxX8dEojk6Q,0.0003721622627465575,0.0,0.16451288400526193,0.0
UCgp3jPb5bJeh4TjEXJHRTtw,0.0003721622627465575,0.0,1.0,0.0
UCcVdL1dpdjF6iW9k2f5pveQ,0.0003721622627465575,0.0,1.0,0.0
UCjq78AQD0F2awOt4I0BTkvQ,0.0003721622627465575,0.0,0.15224863935835004,0.0
UChYXlE6XOX32ULmKUS7TflQ,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCvbkimYRQnYHIbiz1ibgcGA,0.0003721622627465575,0.0,0.211795178322375,0.0
UCgmKR3lOCl4QEnzLwWfyzbQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCgj3O43xI0-BI3Qf3Z02XdQ,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCgiY55qmPJFOOuKembbZZAw,0.0003721622627465575,0.0,1.0,0.0
UC6FGTxlyoOLSe04-XRlek-A,0.0003721622627465575,0.0,1.0,0.0
UCvAgsYOrRLh3WpStWrqfPWw,0.0003721622627465575,0.0,0.211795178322375,0.0
UClO7tI1Ug26I3n0kcjv0-JA,0.00148864905098623,0.007223943681563069,0.25791580735169234,0.0
UChc6xSBsyRgzvKaTt0c56Mg,0.0003721622627465575,0.0,1.0,0.0
UCeETgSzEfBfI-tmp17CTGbw,0.0003721622627465575,0.0,1.0,0.0
UCggvWrP70b19BnLjouJEqGA,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCzu04HPVWYHt-5C7K_cHu4A,0.0011164867882396726,0.0008771980201410353,0.25388106042512537,0.0
UCh3SsuNToTapQ05xwcxn7UQ,0.000744324525493115,1.6753536857781087e-05,0.22334278810799454,0.0
UCh47YONQMNP5S86jSsW9fzg,0.0003721622627465575,0.0,1.0,0.0
UCVXy-c6QRn8vhPRN4BOuLBQ,0.0003721622627465575,0.0,1.0,0.0
UChVHSEniOW118ycfZ0IMLJg,0.0003721622627465575,0.0,1.0,0.0
UC7iBexgnEj_0rz_rwz4HFOg,0.0003721622627465575,0.0,1.0,0.0
UCiun2qxzXZMc8qsW7IuiaDg,0.0003721622627465575,0.0,1.0,0.0
UCyRaWGJj1qkuJpY5uK7VWKw,0.0003721622627465575,0.0,1.0,0.0
UCixtTwbQuwO1uboEq1QX6yg,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCiz1fP4ejnw5aXBk1I6qMVA,0.0003721622627465575,0.0,0.1478750782499826,0.0
UChPDYHAFe9KT1Ga_MVeaO6w,0.0018608113137327876,0.0,1.0,0.0
UCqwUjWr1Fyoxe2lEKBvZKvg,0.0003721622627465575,0.0,0.5555555555555556,0.0
UCTSOoT6UidunnQQXgVbjypA,0.0003721622627465575,0.0,0.5555555555555556,0.0
UCLkXQAWjKAwdhXLadc9gbCg,0.0003721622627465575,0.0,0.5555555555555556,0.0
UCisnd-7nGxUkn3XICmLByNA,0.0003721622627465575,0.0,0.17904665656055246,0.0
UCt20fzmm1yWC_vC9Dl5nNwA,0.0026051358392259025,0.010306262051742234,0.21807364857934147,0.0
UChRTlYk7ReCkeZexlQlbrHQ,0.0003721622627465575,0.0,0.2038741848868431,0.0
UC9QSDrp4wkyMIfiPRBZzjMw,0.0003721622627465575,0.0,0.2127063531765883,0.0
UC52GU0z4ZAJDAayXjIQycXw,0.0003721622627465575,0.0,0.5555555555555556,0.0
UChIjvhb1UlWblTthBxkkAsg,0.0003721622627465575,0.0,0.21392634332863755,0.0
UChCeAv53MmrbWbYo8iCOAGg,0.0003721622627465575,0.0,1.0,0.0
UC3H2WQepRaPx8iUU9F8KA4w,0.0003721622627465575,0.0,1.0,0.0
UChBIjwuWGypGgjdScDv-NUQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCiqJJtJ7Xwj5YSMXTs29-6A,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCh8tk8K5NHASv1vJPJcCuJA,0.0003721622627465575,0.0,0.17120309228539218,0.0
UCh8qUa5b5KZf-laSjrUmVGQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCh7teJK0komP3IJQuQgzcdA,0.0003721622627465575,0.0,0.21223919337126884,0.0
UCiqBwueEH9YWj68p666nC0g,0.0003721622627465575,0.0,1.0,0.0
UCFq5vPnNRNNNysLrktz4aSw,0.0003721622627465575,0.0,1.0,0.0
UCgdloSse-HB-HsajAieUySg,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCrKkPBElbPhvTcLgYJ_L6ZA,0.0026051358392259025,2.2338049143708117e-05,1.0,0.0
UCj-YiVj7ZxRNmNqEnwtAL9A,0.0003721622627465575,0.0,0.2164969450101833,0.0
UChlQgWf4AprKM2dcFUxHihA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCjTDH-haN4oX6yJ_D-ApGPQ,0.000744324525493115,0.0002903946388682055,0.20032036182040894,0.0
UCCtiQezFY1ZI69U__80XPaA,0.00148864905098623,0.0009588264353863022,0.25041224970553594,0.0
UCgOOjkrVAC4D0p5qtKLNhNg,0.000744324525493115,0.002867573954059031,0.262371961002098,0.0
UCTj6BySAUIh0EyG2rVSG_Vw,0.0003721622627465575,0.0,0.1669021824462239,0.0
UCgNukr4FXdetJFVl0cOyIog,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCgN1MZWCmDf3EnN6X_62pTQ,0.0003721622627465575,0.0,0.16738839461459729,0.0
UCGOru0gAZH0A07M1mxS6ydg,0.00297729810197246,0.002889602899961993,0.20102118003025718,0.0
UCfdmItM-Afl6Y_QJGecTLvQ,0.0003721622627465575,0.0,0.211795178322375,0.0
UChmnZ1RBJVJOhcNSDm9oo5A,0.0003721622627465575,0.0,0.2492379835873388,0.0
